user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
cb9bfc83-d69e-4da2-b15e-b524df16c0e3,f681a9de-12c7-40b5-a36e-b9024070cced,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,DRAFT,80,90,3,10,155,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,1.0,0.0,0.0,0.0,305.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6151b758-ed55-4110-888e-d438d334a8e8,d9b896b4-64da-47a2-869c-fc2b76a37539,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,PUBLISHED,8,120,4,11,37,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,2.0,0.4,0.0,1.0,0.0,0.0,150.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
608ced08-9e47-4568-b2c6-81b0a7fdf075,e7b000ce-f716-40ea-8be9-7d2c2a79ffda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,ARCHIVED,251,120,0,11,-23,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,0.0,0.0,0.0,0.0,200.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b312e220-ae63-4cad-98df-940d573360df,9b92ca9f-326e-499c-9bc7-6f7d701b20cf,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONLINE,PUBLISHED,20,180,0,15,201,0.0,0.0,0.0,0.0,0.0,0,1,1,12.0,4.0,0.3333333333333333,2.0,2.0,1.0,0.5,445.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0b8e3edc-e13f-433c-bcda-bf4510acface,40d339c6-9f7e-4c65-80aa-eeed3589bc0a,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,173,120,6,15,-45,84.0,68.0,0.48554913294797686,3.1607142857142856,56.0,0,1,1,8.0,3.0,0.375,2.5,1.0,1.0,1.0,270.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
070f1315-23db-4264-a087-d9f5634d6d48,582f8fb2-9e92-49bb-bf71-9bcf48efc20d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONLINE,PENDING,159,90,5,9,87,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,5.0,1.0,0.0,0.0,415.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
b028e6d5-941b-4894-816c-80a8024ffabd,b6075cac-0d08-42ad-bb6f-72d804a4abb6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,ARCHIVED,32,180,3,9,-55,7.0,7.0,0.21875,3.0,4.0,0,1,1,6.0,2.0,0.3333333333333333,3.0,0.0,0.0,0.0,280.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
42f9818a-eb8c-4ed6-9a9f-a9f7bd4e55ca,b1ae845b-fa49-4156-bfaf-1ca7ffe95d10,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,PUBLISHED,223,120,5,13,220,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e50d8d05-5cc4-4343-b6bc-1df1b3f3d22f,c998667f-4864-437b-b5c1-0264dd37f5e5,CAPEVENTS_CLEAN,1.0,Innovation,GLOBAL,ONSITE,PUBLISHED,97,120,3,13,169,48.0,0.0,0.4948453608247423,0.0,0.0,0,1,1,3.0,2.0,0.6666666666666666,5.0,0.0,0.0,0.0,170.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
7dddaa8e-deb1-42ed-88bb-dc5a16514cdc,dd9a4f21-bfb1-4a18-b0cf-aa5853d85ca5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,ONSITE,PUBLISHED,21,45,5,9,10,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,4.0,0.0,0.0,0.0,400.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
da6180bb-789f-4ba7-887c-08f5033ce3bd,48313a89-a3a8-437b-8d4e-32d1137ce252,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,53,60,3,15,15,0.0,0.0,0.0,0.0,0.0,0,0,0,14.0,4.0,0.2857142857142857,3.25,1.0,0.0,0.0,405.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
02af81eb-661b-43df-96f9-ae3e16e670eb,9d20d6bd-f364-4208-a439-dc89bbed4a97,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,CANCELLED,483,30,1,16,69,0.0,0.0,0.0,0.0,0.0,0,0,0,9.0,1.0,0.1111111111111111,4.0,1.0,0.0,0.0,245.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6ee92483-e78b-46ce-baa0-0aac70b7049e,460a53ca-0cc1-4ea5-a0dc-bb0fbe8d3f7f,CAPEVENTS_CLEAN,1.0,Webinaire,GLOBAL,ONLINE,PUBLISHED,181,60,6,11,144,90.0,0.0,0.4972375690607735,0.0,0.0,0,1,0,6.0,3.0,0.5,1.0,1.0,0.0,0.0,215.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1.0
1488e2ee-e5fc-4fda-a6c5-2e6dbdbec50b,ac12dac1-15b9-4ac5-9dd0-52cc9c25cf13,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,461,60,5,11,52,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,1.0,0.3333333333333333,2.0,1.0,0.0,0.0,200.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9dfc227f-7a2c-4af9-81e9-aaf98bdb8fda,40cade50-c69d-4917-9e7e-594593d2cc2e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,PUBLISHED,202,60,6,10,228,30.0,0.0,0.1485148514851485,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,1.0,0.0,0.0,0.0,275.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a40aa065-08ee-47e0-9fe4-04100a58e6f1,4ef7bf54-90a3-4c63-a922-3a6f5b37becb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,EXTERNAL,ARCHIVED,18,180,5,16,-46,0.0,0.0,0.0,0.0,0.0,0,0,1,6.0,1.0,0.16666666666666666,3.0,0.0,0.0,0.0,230.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
84e69d57-36b1-481d-a823-b2bb1e0eff7b,c073d2e6-0e9b-4b9d-980c-bba9b920c28c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,PUBLISHED,229,90,3,15,64,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,5.0,0.5555555555555556,2.5,4.0,2.0,0.5,480.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
8fe78534-8626-4ccb-8a11-1abeb3417110,f6c3105b-8ec6-440e-b2e4-dd8234a55832,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PENDING,93,60,2,16,70,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,0.0,0.0,0.0,1.0,0.0,0.0,70.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d37584ec-a50a-4b61-84db-4ad4f2629fd7,6af31655-bd57-4de3-9593-b7e1decf369e,CAPEVENTS_CLEAN,1.0,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,46,45,2,10,105,20.0,0.0,0.43478260869565216,0.0,0.0,1,0,0,7.0,2.0,0.2857142857142857,4.0,2.0,1.0,0.5,510.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
b8586f4e-0b8d-4c49-99b4-58e4ac4db671,c2d84bc2-e67b-4976-b632-529a6d9cb65b,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,19,60,3,10,155,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,2.0,0.4,2.0,1.0,0.0,0.0,290.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ca7c15d4-b63c-43b9-a154-a9f6ec9bd46d,a779c006-7510-4048-94bc-ffdc9259f64a,CAPEVENTS_CLEAN,1.0,Innovation,DEPARTMENT,ONSITE,ARCHIVED,73,45,0,10,-65,35.0,30.0,0.4794520547945205,3.391304347826087,23.0,1,0,1,8.0,2.0,0.25,1.5,2.0,1.0,0.5,205.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
77912841-0831-4559-9152-00fd23a9a51c,12a171bf-84ee-4e2e-8da7-5a585c7eca75,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONLINE,PUBLISHED,102,120,1,10,209,0.0,0.0,0.0,0.0,0.0,1,0,1,8.0,2.0,0.25,5.0,0.0,0.0,0.0,220.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a4a42f9d-a91e-4fe8-9b5b-917d60ef0495,cb472ff3-47ee-4a30-93c9-71aecaf3e3ec,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,52,150,5,18,66,0.0,0.0,0.0,0.0,0.0,0,1,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
7d15ce84-8e27-4d49-b5db-e0a53ce987cd,2432ec17-09f7-40e6-a236-e0ce7955853d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,DRAFT,65,60,0,9,152,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,1.0,0.1111111111111111,4.0,1.0,0.0,0.0,145.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a7019b71-bdec-45fd-aa1f-46c39d0046c3,a894f308-8365-4ac2-b90d-3d55405fcc3d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PENDING,439,60,1,9,34,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,6.0,0.75,2.4,0.0,0.0,0.0,480.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a0aa60fd-568a-4e6d-86f9-4d6b89c6e255,9e3368ce-c38e-48c7-9dad-399e86a0e12f,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,EXTERNAL,PUBLISHED,106,60,5,11,59,37.0,0.0,0.3490566037735849,0.0,0.0,0,1,0,2.0,1.0,0.5,0.0,0.0,0.0,0.0,370.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
5e3a8bbe-4747-4f6c-a52f-e982db7f63be,915e8b4c-4dd9-470a-aad2-2e884db4cb8d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PENDING,112,90,4,19,107,0.0,0.0,0.0,0.0,0.0,0,0,0,7.0,3.0,0.42857142857142855,3.0,0.0,0.0,0.0,250.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6ff3f4c3-324c-4f23-9667-106f6600724b,88afc1a0-a52d-4e22-9e66-ee302f27df17,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PENDING,137,120,2,9,42,0.0,0.0,0.0,0.0,0.0,0,1,1,7.0,4.0,0.5714285714285714,5.0,1.0,1.0,1.0,390.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cb6d8e05-1472-47ff-b732-cb920eb596dd,055e0ca4-fbda-423c-a051-b11650cebb56,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONLINE,PUBLISHED,60,90,6,10,158,23.0,0.0,0.38333333333333336,0.0,0.0,0,1,0,11.0,6.0,0.5454545454545454,3.6,1.0,1.0,1.0,510.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
66cca95d-9fc9-4eb7-9ec6-1a35ddebfc83,84c0f7ff-2ccc-4b5c-9961-19f071283eda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,162,90,4,13,-12,37.0,0.0,0.22839506172839505,0.0,0.0,0,0,1,4.0,1.0,0.25,3.0,2.0,1.0,0.5,210.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d07b17dc-7457-4ac7-81fc-f5ba88f492bc,b927869c-402a-4000-b2ca-46281223aa86,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,CANCELLED,92,120,0,11,103,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,2.0,0.2857142857142857,1.0,2.0,0.0,0.0,190.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a166e45a-4673-4033-bd08-6264c00ab024,3c67c7b8-587b-4176-aaab-2524eedda433,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,446,60,3,16,-34,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,2.0,0.25,0.0,1.0,1.0,1.0,180.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5b4a4141-7738-4083-ae9c-db997fb64b4a,522c3f73-470c-4a0d-9e96-90865bac2772,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,23,90,1,15,181,7.0,0.0,0.30434782608695654,0.0,0.0,0,0,0,5.0,2.0,0.4,5.0,1.0,0.0,0.0,155.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
85d69c98-5b99-4368-9470-a023a0faaa39,a99322d7-9eca-4016-b4a4-1c6e875b96cd,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,REJECTED,411,60,1,9,146,0.0,0.0,0.0,0.0,0.0,0,1,0,9.0,2.0,0.2222222222222222,4.0,0.0,0.0,0.0,300.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
f1ea7bc8-4511-4946-992a-69c581e26bef,5d83012d-37d4-43c1-9864-3b1d57609d13,CAPEVENTS_CLEAN,1.0,Formation,DEPARTMENT,ONSITE,PUBLISHED,18,120,1,14,97,10.0,0.0,0.5555555555555556,0.0,0.0,1,0,1,9.0,6.0,0.6666666666666666,2.0,0.0,0.0,0.0,470.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,-1.0
ae923cee-de34-4666-b2f5-d8b68dd987f9,0a0c2bd6-9d51-441b-83d0-68db4cd99256,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,205,60,1,13,-71,124.0,104.0,0.6048780487804878,3.2777777777777777,72.0,0,1,1,9.0,2.0,0.2222222222222222,3.5,3.0,1.0,0.3333333333333333,430.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
1c000474-b3c9-4da0-aac9-d1ad3722caa2,a4686edb-8c4c-4a44-853f-9cafd456cf87,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,REJECTED,167,90,2,9,14,0.0,0.0,0.0,0.0,0.0,0,1,0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d0254122-89ed-45f1-9608-36032344bddd,047776e2-6d32-4a26-8956-ac10a6c47530,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,24,90,1,17,167,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,4.0,0.0,0.0,0.0,120.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
00f7fbed-d7cd-4b53-9344-aa42ba92c94d,235878cd-ac3b-473b-8f9f-dd03f2e66eb5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,83,60,5,9,10,0.0,0.0,0.0,0.0,0.0,0,1,0,8.0,4.0,0.5,2.6666666666666665,1.0,0.0,0.0,40.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
c45d7879-b91c-47e2-9f80-fe17082b34a9,84c0f7ff-2ccc-4b5c-9961-19f071283eda,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,PUBLISHED,162,90,4,13,-12,37.0,0.0,0.22839506172839505,0.0,0.0,0,0,0,9.0,1.0,0.1111111111111111,2.0,1.0,0.0,0.0,160.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
77912841-0831-4559-9152-00fd23a9a51c,0940e45c-a38f-414d-9798-4a371dfc614e,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONSITE,DRAFT,172,120,2,15,77,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,5.0,2.0,1.0,0.5,220.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ea12320a-4a0d-419c-bf03-96d78e585918,0a0c2bd6-9d51-441b-83d0-68db4cd99256,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,ONLINE,ARCHIVED,205,60,1,13,-71,124.0,104.0,0.6048780487804878,3.2777777777777777,72.0,0,1,0,4.0,2.0,0.5,2.0,2.0,1.0,0.5,160.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
ef6c19c9-41fb-4663-b095-fd6f807954ec,d13dd871-9f24-415d-9830-cbfa68bc54e2,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,EXTERNAL,REJECTED,109,60,2,15,154,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,3.0,0.3,2.0,0.0,0.0,0.0,395.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5cfa3cf8-4522-4c4c-8087-ae79149ab327,2c74c491-cde5-4213-be45-126d5dfb0057,CAPEVENTS_CLEAN,1.0,Innovation,GLOBAL,ONSITE,PUBLISHED,108,90,5,9,220,40.0,0.0,0.37037037037037035,0.0,0.0,0,1,1,5.0,1.0,0.2,2.0,1.0,0.0,0.0,220.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
ad077160-525d-4c40-8102-623ecef44a68,058b9dce-6cbc-4281-b0f1-2e542af1e4b5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,61,150,6,19,137,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,4.0,0.5,1.3333333333333333,1.0,0.0,0.0,340.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
86c5b659-a2b1-435e-ad5f-6550a8be0606,8e0811ad-073b-484e-aaa1-acc3a8882503,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,47,120,4,13,16,0.0,0.0,0.0,0.0,0.0,0,1,0,6.0,2.0,0.3333333333333333,3.5,0.0,0.0,0.0,185.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
bc70bf9e-59c4-4c98-a89c-92f271b748cc,9c310c8a-230b-4fa5-83e3-97417739fdd1,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,ARCHIVED,90,90,3,18,-48,55.0,41.0,0.6111111111111112,3.1153846153846154,26.0,1,0,1,9.0,4.0,0.4444444444444444,3.0,4.0,2.0,0.5,350.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
166df1e8-caee-4766-9016-af436f3aba44,9a3ef2e7-3fe8-4d9c-bc32-39c8d47f2aa3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PUBLISHED,110,60,4,16,219,12.0,0.0,0.10909090909090909,0.0,0.0,0,0,1,5.0,2.0,0.4,0.0,0.0,0.0,0.0,150.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
5b666a1b-6391-46d4-8c0c-b2e34ab3fb1b,296a2805-940c-4249-b715-39962d6c6a84,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,DRAFT,231,45,0,10,145,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,2.0,0.2857142857142857,3.0,0.0,0.0,0.0,310.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ee85ed55-5fb4-47a4-8a52-97b44ea7f18e,1ee7a0e7-d8d0-492f-a5ec-3a43a12d6fc8,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,293,90,2,10,14,0.0,0.0,0.0,0.0,0.0,0,0,0,8.0,2.0,0.25,2.0,0.0,0.0,0.0,220.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1bdd1aba-8056-4ec1-b09d-02acb85a9eab,a924a289-17e2-48b5-bff3-a22b1802e601,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,GLOBAL,ONSITE,DRAFT,66,90,5,16,192,0.0,0.0,0.0,0.0,0.0,0,1,0,12.0,4.0,0.3333333333333333,3.0,3.0,0.0,0.0,360.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
76a9bda7-4fee-4da7-a23d-97f4c3bfc3a1,4cf78b07-7fe8-40b9-84c4-a0fa5012e4a5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,60,120,1,9,139,0.0,0.0,0.0,0.0,0.0,0,1,0,12.0,2.0,0.16666666666666666,2.5,1.0,0.0,0.0,245.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
b945f48a-ccc4-43f6-928b-e2c1f46146b6,bb3030d5-512b-4717-9b63-cea116f7c837,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,14,180,5,16,31,9.0,0.0,0.6428571428571429,0.0,0.0,0,0,0,9.0,1.0,0.1111111111111111,2.0,0.0,0.0,0.0,60.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
238a56d0-1293-48e8-a2dc-dd39a1ea5a94,7107a2b6-2374-4d39-8142-66f4bc5c0e94,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,GLOBAL,ONSITE,PUBLISHED,70,120,2,17,42,33.0,0.0,0.4714285714285714,0.0,0.0,0,1,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c13abe7d-3c09-4714-9eb5-f4811cd6ae6b,a3185a6b-943f-48d6-89b9-715ad7f75b33,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,ONLINE,PUBLISHED,60,120,4,15,184,0.0,0.0,0.0,0.0,0.0,0,0,0,4.0,1.0,0.25,5.0,0.0,0.0,0.0,210.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
4abcf7de-7bd9-4a8b-8086-69d62985a420,4cf78b07-7fe8-40b9-84c4-a0fa5012e4a5,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,ONSITE,PUBLISHED,60,120,1,9,139,0.0,0.0,0.0,0.0,0.0,0,1,0,7.0,2.0,0.2857142857142857,5.0,0.0,0.0,0.0,310.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
4d542073-0c38-433f-a83d-9994032a1c56,39f79abc-22f6-4fd6-b870-8d32a6401060,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,PUBLISHED,65,90,2,11,154,0.0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
