user_id,event_id,data_source,sample_weight,event_category,event_audience,event_location_type,event_status,event_capacity,event_duration_minutes,event_day_of_week,event_hour,days_until_event,event_registered_count,event_present_count,event_fill_rate,event_avg_rating,event_feedback_count,same_department,is_global_event,interest_match,user_total_registrations,user_total_attendances,user_attendance_rate,user_avg_rating,user_category_registrations,user_category_attendances,user_category_attendance_rate,points_total,points_events_count,badges_count,was_invited,rsvp_yes,rsvp_maybe,rsvp_no,was_reminded,pair_reminder_count,days_since_last_reminder,user_total_reminders_received,event_total_reminders_sent,registered,attended,feedback_rating,has_feedback,target_score
d1d788a6-dd4c-4608-94bc-b1fd10c2a24e,87e4ac4c-0d90-49d7-a19d-9e92b5538225,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONLINE,PUBLISHED,57,180,6,16,255,27.0,0.0,0.47368421052631576,0.0,0.0,0,0,1,7.0,2.0,0.2857142857142857,4.0,0.0,0.0,0.0,290.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
11f3834e-b75c-47de-8f68-181c73c2203d,099bea11-4767-49e4-99b5-6d85289dfeff,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PUBLISHED,181,120,6,11,269,3.0,0.0,0.016574585635359115,0.0,0.0,0,0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
82acf793-5875-4b86-a2c7-7bfc77ca1687,36db9c54-d55b-4ff9-ac37-9e10464697e3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,DEPARTMENT,EXTERNAL,PUBLISHED,15,45,3,9,350,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,2.0,0.2,3.0,0.0,0.0,0.0,340.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2b1a62e7-f4c9-4a41-b2af-ca2285e01546,cc3f40b5-c1bf-4c51-9cff-f921d3b5442c,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,72,120,4,15,267,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,90.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d2143c02-7643-4dad-9edd-73d7e485eec7,5b5ccc04-c6f9-4ee4-b711-48c132225bd6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONLINE,PUBLISHED,30,60,6,9,297,17.0,0.0,0.5666666666666667,0.0,0.0,0,1,1,10.0,3.0,0.3,1.0,0.0,0.0,0.0,255.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c4f2d79f-23af-4742-9bde-78ffe22cfce6,d054626b-730a-4f72-a0ba-5cf0757bddb9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,ARCHIVED,14,120,3,11,63,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
542134d1-b226-400c-8d7c-4e24b1a088a6,197a1d29-795a-48ce-b985-599dec112422,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,88,120,1,19,341,24.0,0.0,0.2727272727272727,0.0,0.0,0,0,1,10.0,4.0,0.4,3.75,1.0,1.0,1.0,565.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0
c33a2e16-11ad-42aa-86ff-912411bdea48,b22a565b-8fff-497d-a61d-83781fd9a616,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,45,90,6,17,108,3.0,3.0,0.06666666666666667,4.666666666666667,3.0,0,0,0,9.0,5.0,0.5555555555555556,4.666666666666667,0.0,0.0,0.0,400.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
5d703c5b-8047-4ae3-8d64-bd4389210efb,431e7992-ce23-4ae2-8cb8-704473322bd3,CAPEVENTS_CLEAN,1.0,Formation,GLOBAL,ONSITE,PUBLISHED,24,60,3,14,147,6.0,0.0,0.25,0.0,0.0,0,1,1,8.0,2.0,0.25,5.0,2.0,0.0,0.0,220.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
b9c5c31c-70c5-4d31-b5fa-06019974af0a,0d190215-dd65-4aca-a803-d461f0c97c68,CAPEVENTS_CLEAN,1.0,RSE,GLOBAL,EXTERNAL,ARCHIVED,259,60,5,9,72,53.0,47.0,0.20463320463320464,3.4324324324324325,37.0,0,1,0,12.0,3.0,0.25,1.6666666666666667,2.0,2.0,1.0,415.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
9ae48ba1-0867-4c64-a244-f1510ff241c4,7498bf2c-f02f-4768-b29e-70a1359b7a49,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,REJECTED,62,120,2,11,167,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,1.0,0.3333333333333333,3.0,1.0,1.0,1.0,200.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
fd139f69-a02f-403a-a413-19b49a716926,cd2dfac3-7fe1-4edc-9241-30a280b5a20d,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,87,120,6,19,171,35.0,0.0,0.40229885057471265,0.0,0.0,1,0,0,7.0,2.0,0.2857142857142857,4.5,2.0,0.0,0.0,310.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
18461a76-23dd-484e-ac0a-37f832c9ef57,7920eb23-af22-42fb-bbee-4c1253883ac4,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,EXTERNAL,ARCHIVED,219,120,6,14,80,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,2.0,0.2,4.0,0.0,0.0,0.0,220.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
eaaf4ff9-389b-4404-8570-7d2997f37220,9d19f3da-64eb-4d10-a1cf-58bb9a902c14,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PENDING,306,90,6,14,213,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,1.0,0.1,5.0,2.0,0.0,0.0,355.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cb6d8e05-1472-47ff-b732-cb920eb596dd,c998667f-4864-437b-b5c1-0264dd37f5e5,CAPEVENTS_CLEAN,1.0,Innovation,GLOBAL,ONSITE,PUBLISHED,97,120,3,13,301,48.0,0.0,0.4948453608247423,0.0,0.0,0,1,1,11.0,6.0,0.5454545454545454,3.6,1.0,0.0,0.0,510.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
7f5ff8e9-537d-4aa6-b713-4dfdab32e67a,3f06ad94-6888-41ef-8c91-a251af79b4bb,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,DEPARTMENT,ONSITE,PUBLISHED,53,180,2,16,237,0.0,0.0,0.0,0.0,0.0,0,0,0,11.0,3.0,0.2727272727272727,3.0,1.0,0.0,0.0,220.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2282676e-c8d8-45b4-8148-cb534f3e78bb,ebd07186-4e25-4152-9eb7-88e5503c0a34,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,EXTERNAL,ARCHIVED,52,180,2,16,83,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a0cca5a6-1adb-48cd-8eb4-3ddd051a194a,72397e68-fa9b-417f-917b-05f6e564ee76,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PUBLISHED,131,120,4,10,204,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ef6c19c9-41fb-4663-b095-fd6f807954ec,dc3f4035-7fb4-44d6-86b0-667688d3e195,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,DRAFT,69,150,2,17,132,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,3.0,0.3,2.0,0.0,0.0,0.0,395.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
542134d1-b226-400c-8d7c-4e24b1a088a6,dc3f4035-7fb4-44d6-86b0-667688d3e195,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,DRAFT,69,150,2,17,132,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,4.0,0.4,3.75,1.0,1.0,1.0,565.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0
3153eaad-facb-4e77-bf73-9a19018c032d,1ddbc509-59eb-481a-b86c-4a99e3cb26de,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONLINE,PENDING,33,90,4,14,323,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,4.0,0.4444444444444444,4.0,0.0,0.0,0.0,455.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0642ecad-a158-4e54-85b7-a07bbaf1092f,a5888a22-1038-461e-8cbb-d35fcf296f48,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,PUBLISHED,76,90,3,15,294,18.0,0.0,0.23684210526315788,0.0,0.0,0,1,1,4.0,1.0,0.25,2.0,0.0,0.0,0.0,110.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b84486da-21ec-4b82-bf29-a0ba711862f5,b9453029-a560-443f-b304-0ed85a4b82d1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,329,90,1,14,236,0.0,0.0,0.0,0.0,0.0,0,0,1,8.0,3.0,0.375,2.6666666666666665,1.0,0.0,0.0,275.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c7d4b081-bb87-4340-9a1f-0649f6113b13,72462e22-90de-4d32-9484-83da18331dc7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,EXTERNAL,PENDING,139,45,3,13,322,0.0,0.0,0.0,0.0,0.0,0,0,1,10.0,3.0,0.3,5.0,2.0,0.0,0.0,370.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e3327257-45ae-4912-b4c2-08f9cb4d8536,61704030-0a72-4b31-9078-dc225b22df58,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,EXTERNAL,PUBLISHED,56,90,2,9,160,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,3.0,0.3,4.0,1.0,1.0,1.0,255.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
97810494-626f-45ab-bb4d-e0c09e642c34,10440011-36d1-45cd-b0f9-29469dc42429,CAPEVENTS_CLEAN,1.0,Conférence,GLOBAL,EXTERNAL,PUBLISHED,163,120,0,16,116,54.0,47.0,0.3312883435582822,3.057142857142857,35.0,0,1,0,3.0,1.0,0.3333333333333333,5.0,1.0,1.0,1.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,3.0
5783b7bc-8de7-40b5-b1e8-896921098bd2,0064ed31-ce7a-459c-a9a4-c5b5d26a4dd3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,GLOBAL,EXTERNAL,PUBLISHED,7,90,5,10,205,3.0,0.0,0.42857142857142855,0.0,0.0,0,1,0,5.0,3.0,0.6,3.3333333333333335,0.0,0.0,0.0,260.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
c024ae2f-747f-4e78-b09d-430b0eca3860,8a57d4c0-cdf2-4691-bc29-4237f6ef0a06,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,DEPARTMENT,ONSITE,PUBLISHED,32,45,1,16,222,0.0,0.0,0.0,0.0,0.0,0,0,0,16.0,5.0,0.3125,2.5,3.0,1.0,0.3333333333333333,520.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
b2d5b34b-d258-4bcf-8d4a-ef4e46a9dfff,14a8728b-a1a8-4ec8-91b1-bc3de87341f1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,38,120,4,11,302,9.0,0.0,0.23684210526315788,0.0,0.0,0,0,1,5.0,3.0,0.6,3.0,2.0,1.0,0.5,205.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
97fc9842-4aa8-4e8a-984d-00e4ebae786f,b2d95066-bef2-46c0-ac7c-077db04abfb7,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,99,120,4,17,253,23.0,0.0,0.23232323232323232,0.0,0.0,1,0,0,9.0,2.0,0.2222222222222222,3.0,0.0,0.0,0.0,310.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
e6b32c11-c369-4ced-9813-924c8e864732,b392e6a7-971b-48a9-b46a-e3bf764cfdd9,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,ONSITE,PUBLISHED,75,180,0,15,172,0.0,0.0,0.0,0.0,0.0,0,1,1,5.0,1.0,0.2,3.0,0.0,0.0,0.0,320.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
767e0eaf-7303-4417-832c-a8e02100fe09,45371dc1-8181-4b0b-a3e6-dda374234478,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Atelier,GLOBAL,ONSITE,REJECTED,29,60,5,9,296,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,1.0,0.1,5.0,0.0,0.0,0.0,170.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
622dbe54-2ae7-45b3-9c3e-e10174715762,id,CAPEVENTS_CLEAN,1.0,Webinaire,DEPARTMENT,ONLINE,PUBLISHED,314,60,3,15,133,47.0,0.0,0.14968152866242038,0.0,0.0,1,0,0,9.0,4.0,0.4444444444444444,2.3333333333333335,3.0,0.0,0.0,450.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
f74bfc4f-83da-466c-9090-774178a81831,f58f9d0d-4888-4dbf-8f5e-ad0328424ffc,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,PUBLISHED,16,90,1,15,278,6.0,0.0,0.375,0.0,0.0,0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
9f62bec9-e71d-4e58-8eb0-f51c0c93bd4e,7e483021-c725-4a6a-9410-a04abf5f6514,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,PUBLISHED,284,30,1,11,152,0.0,0.0,0.0,0.0,0.0,0,1,0,11.0,3.0,0.2727272727272727,4.5,1.0,0.0,0.0,400.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
62f0f942-5b08-4351-9bfb-920a9b2364ec,e32b43b8-ccea-4637-aace-baf82f872f28,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,EXTERNAL,PENDING,48,90,5,16,219,0.0,0.0,0.0,0.0,0.0,0,1,1,12.0,5.0,0.4166666666666667,3.5,0.0,0.0,0.0,550.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
d0420627-79ac-4ec0-b46a-b70a49edb1d8,6480731d-d95e-4da5-a203-f5b64c63aca3,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,100,90,3,17,98,0.0,0.0,0.0,0.0,0.0,0,0,0,5.0,1.0,0.2,1.0,1.0,1.0,1.0,120.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
cba90a11-1840-4896-baf9-ad4c1723a01f,b2d95066-bef2-46c0-ac7c-077db04abfb7,CAPEVENTS_CLEAN,1.0,Afterwork,DEPARTMENT,ONSITE,PUBLISHED,99,120,4,17,253,23.0,0.0,0.23232323232323232,0.0,0.0,1,0,1,8.0,3.0,0.375,3.0,1.0,0.0,0.0,235.0,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
ba465ba6-c272-4a1d-a2a5-154d5850d7fc,bfc592b9-56fd-4cb8-9d45-f4fc59f47a80,CAPEVENTS_NEGATIVE_SAMPLED,0.35,RSE,DEPARTMENT,EXTERNAL,ARCHIVED,93,120,5,16,93,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,1.0,0.2,4.0,2.0,1.0,0.5,105.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
5b666a1b-6391-46d4-8c0c-b2e34ab3fb1b,b927869c-402a-4000-b2ca-46281223aa86,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,CANCELLED,92,120,0,11,235,0.0,0.0,0.0,0.0,0.0,0,0,1,7.0,2.0,0.2857142857142857,3.0,0.0,0.0,0.0,310.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
ac70585c-869a-4f1d-97f0-bd11808c3625,980787db-d4eb-4aa9-ab2e-45126ad1567a,CAPEVENTS_CLEAN,1.0,Networking,DEPARTMENT,ONSITE,ARCHIVED,93,60,1,14,82,17.0,13.0,0.1827956989247312,3.4444444444444446,9.0,1,0,1,4.0,3.0,0.75,1.0,1.0,1.0,1.0,210.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,2.0
9a1159ca-5027-4cc5-acce-0e458cb282f9,522c3f73-470c-4a0d-9e96-90865bac2772,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Team building,DEPARTMENT,ONSITE,PUBLISHED,23,90,1,15,313,7.0,0.0,0.30434782608695654,0.0,0.0,0,0,0,10.0,2.0,0.2,1.0,0.0,0.0,0.0,240.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0
9c80f797-b35a-496e-a518-bd9b32ba13b9,e5b2957d-2193-4632-b662-61e50c7da267,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,GLOBAL,EXTERNAL,PUBLISHED,136,45,1,15,208,48.0,0.0,0.35294117647058826,0.0,0.0,0,1,1,10.0,4.0,0.4,3.5,1.0,0.0,0.0,340.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
a267cd55-dae7-4edb-9cd9-1ac6f46d89a0,4734d518-c76a-41ee-8295-565dc7977d68,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,ARCHIVED,229,45,1,16,89,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,1.0,0.25,0.0,0.0,0.0,0.0,290.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
66254aec-711c-4731-ad1b-12358695cff5,cec745a3-974a-45ba-ae64-12cfa304076f,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Webinaire,GLOBAL,ONLINE,CANCELLED,329,60,3,9,196,0.0,0.0,0.0,0.0,0.0,0,1,1,11.0,4.0,0.36363636363636365,3.5,1.0,0.0,0.0,250.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
830b26e2-0a20-44ba-bebb-2eb0e55eb5eb,14a8728b-a1a8-4ec8-91b1-bc3de87341f1,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,38,120,4,11,302,9.0,0.0,0.23684210526315788,0.0,0.0,0,0,1,12.0,2.0,0.16666666666666666,4.0,0.0,0.0,0.0,325.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
db0a6297-8193-47c9-a815-151141095ca6,fac06677-4efb-4809-a061-fe48bee85cc3,CAPEVENTS_CLEAN,1.0,Culture d’entreprise,DEPARTMENT,EXTERNAL,PUBLISHED,69,120,5,14,352,20.0,0.0,0.2898550724637681,0.0,0.0,1,0,1,10.0,4.0,0.4,2.0,1.0,0.0,0.0,325.0,10.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,1.0
9164ed25-60b7-490a-8cd1-097fbea158ab,8f803258-fb46-4b53-af0e-08ffd7a6d837,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,GLOBAL,ONSITE,PUBLISHED,55,120,4,13,204,0.0,0.0,0.0,0.0,0.0,0,1,1,9.0,1.0,0.1111111111111111,1.0,0.0,0.0,0.0,145.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
542706cb-ff1a-4d9a-9b3d-621e4e7fe4bb,5fed21d9-b15a-4c3f-9133-91649e7293f6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,GLOBAL,ONSITE,REJECTED,94,45,2,15,230,0.0,0.0,0.0,0.0,0.0,0,1,1,10.0,5.0,0.5,3.6,3.0,2.0,0.6666666666666666,550.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
109b05da-c32d-498a-baf2-dece7d8c5d21,ddf1f034-02f8-4102-adf1-506f953dacab,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,DEPARTMENT,ONSITE,DRAFT,52,90,6,11,129,0.0,0.0,0.0,0.0,0.0,0,0,1,3.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,330.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
a05fb95c-ba9f-4e27-a689-3cf5fc1b5a26,5ff18732-a544-4072-9bc4-0c498534be68,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Networking,DEPARTMENT,ONSITE,PUBLISHED,175,90,2,11,118,0.0,0.0,0.0,0.0,0.0,0,0,1,4.0,4.0,1.0,3.5,1.0,1.0,1.0,280.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0
78413987-8929-435c-b7e0-5a3fd9449489,cd63bdb1-0f72-4812-9faf-a3f087b427ea,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Conférence,DEPARTMENT,ONLINE,PENDING,215,45,3,13,154,0.0,0.0,0.0,0.0,0.0,0,0,1,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
0e1e47d1-e0f8-4547-aa65-ac319dba27f6,d187bed4-b8a5-4cb9-aaf5-bfaddd0b23b6,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Bien-être,GLOBAL,ONSITE,PUBLISHED,59,90,6,15,283,0.0,0.0,0.0,0.0,0.0,0,1,0,3.0,2.0,0.6666666666666666,2.0,0.0,0.0,0.0,170.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
1488e2ee-e5fc-4fda-a6c5-2e6dbdbec50b,454f775c-605e-4972-9730-3e0d1c22b90d,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Innovation,GLOBAL,ONSITE,DRAFT,92,120,0,13,165,0.0,0.0,0.0,0.0,0.0,0,1,1,3.0,1.0,0.3333333333333333,2.0,1.0,0.0,0.0,200.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
6f1f4dc0-4b42-4147-b573-37a2915f8a50,11b08828-5c85-4e37-a2e6-519f0db10774,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Afterwork,DEPARTMENT,EXTERNAL,DRAFT,100,150,6,19,136,0.0,0.0,0.0,0.0,0.0,0,0,0,10.0,5.0,0.5,2.25,0.0,0.0,0.0,415.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
76a9bda7-4fee-4da7-a23d-97f4c3bfc3a1,bb01b4be-5818-47e9-a61c-257fa1b07110,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Culture d’entreprise,DEPARTMENT,ONSITE,CANCELLED,101,45,6,9,150,0.0,0.0,0.0,0.0,0.0,0,0,1,12.0,2.0,0.16666666666666666,2.5,2.0,1.0,0.5,245.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
db513ac4-80bc-4d09-864b-24fb5dee1da4,7c599268-f746-4e6a-9127-104998e1ca41,CAPEVENTS_NEGATIVE_SAMPLED,0.35,Formation,GLOBAL,EXTERNAL,PUBLISHED,70,90,5,14,107,7.0,5.0,0.1,3.6666666666666665,3.0,0,1,1,5.0,2.0,0.4,2.0,0.0,0.0,0.0,390.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
